id,name,type,stack,xyflip,smooth,fill,ribbon,misc,mapType,mapMode
1,scatter,scatter,FALSE,FALSE,FALSE,FALSE,FALSE,,,
2,point,scatter,FALSE,FALSE,FALSE,FALSE,FALSE,,,
3,bar,bar,FALSE,TRUE,FALSE,FALSE,FALSE,,,
4,bar_stack,bar,TRUE,TRUE,FALSE,FALSE,FALSE,,,
5,hbar,bar,FALSE,TRUE,FALSE,FALSE,FALSE,,,
6,hbar_stack,bar,TRUE,TRUE,FALSE,FALSE,FALSE,,,
7,vbar,bar,FALSE,FALSE,FALSE,FALSE,FALSE,,,
8,vbar_stack,bar,TRUE,FALSE,FALSE,FALSE,FALSE,,,
9,column,bar,FALSE,FALSE,FALSE,FALSE,FALSE,,,
10,column_stack,bar,TRUE,FALSE,FALSE,FALSE,FALSE,,,
11,histogram,bar,FALSE,FALSE,FALSE,FALSE,FALSE,hist,,
12,line,line,FALSE,FALSE,FALSE,FALSE,FALSE,,,
13,line_stack,line,TRUE,FALSE,FALSE,FALSE,FALSE,,,
14,line_smooth,line,FALSE,FALSE,TRUE,FALSE,FALSE,,,
15,line_smooth_stack,line,TRUE,FALSE,FALSE,FALSE,FALSE,,,
16,line_stack_smooth,line,TRUE,FALSE,FALSE,FALSE,FALSE,,,
17,map_world_area,map,FALSE,FALSE,FALSE,FALSE,FALSE,,world,area
18,map_world_point,map,FALSE,FALSE,FALSE,FALSE,FALSE,,world,point
19,map_world_line,map,FALSE,FALSE,FALSE,FALSE,FALSE,,world,line
20,map_china_area,map,FALSE,FALSE,FALSE,FALSE,FALSE,,china,area
21,map_china_point,map,FALSE,FALSE,FALSE,FALSE,FALSE,,china,point
22,map_china_line,map,FALSE,FALSE,FALSE,FALSE,FALSE,,china,line
23,map_area_world,map,FALSE,FALSE,FALSE,FALSE,FALSE,,world,area
24,map_point_world,map,FALSE,FALSE,FALSE,FALSE,FALSE,,world,point
25,map_line_world,map,FALSE,FALSE,FALSE,FALSE,FALSE,,world,line
26,map_area_china,map,FALSE,FALSE,FALSE,FALSE,FALSE,,china,area
27,map_point_china,map,FALSE,FALSE,FALSE,FALSE,FALSE,,china,point
28,map_line_china,map,FALSE,FALSE,FALSE,FALSE,FALSE,,china,line
29,k,k,FALSE,FALSE,FALSE,FALSE,FALSE,,,
30,candlestick,k,FALSE,FALSE,FALSE,FALSE,FALSE,,,
31,pie,pie,FALSE,FALSE,FALSE,FALSE,FALSE,,,
32,ring,ring,FALSE,FALSE,FALSE,FALSE,FALSE,,,
33,rose,ring,FALSE,FALSE,FALSE,FALSE,FALSE,radius,,
34,chord,chord,FALSE,FALSE,FALSE,FALSE,FALSE,,,
35,chord_ribbon,chord,FALSE,FALSE,FALSE,FALSE,TRUE,,,
36,area,line,FALSE,FALSE,FALSE,TRUE,FALSE,,,
37,area_stack,line,TRUE,FALSE,FALSE,FALSE,FALSE,,,
38,area_smooth,line,FALSE,FALSE,TRUE,TRUE,FALSE,,,
39,area_smooth_stack,line,TRUE,FALSE,FALSE,FALSE,FALSE,,,
40,area_stack_smooth,line,TRUE,FALSE,FALSE,FALSE,FALSE,,,
41,force,force,FALSE,FALSE,FALSE,FALSE,FALSE,,,
42,bubble,scatter,FALSE,FALSE,FALSE,FALSE,FALSE,,,
43,funnel,funnel,FALSE,FALSE,FALSE,FALSE,FALSE,,,
44,pyramid,funnel,FALSE,FALSE,FALSE,FALSE,FALSE,ascending,,
45,tree,tree,FALSE,FALSE,FALSE,FALSE,FALSE,,,
46,treemap,treemap,FALSE,FALSE,FALSE,FALSE,FALSE,,,
47,wordcloud,wordCloud,FALSE,FALSE,FALSE,FALSE,FALSE,,,
48,heatmap,heatmap,FALSE,FALSE,FALSE,FALSE,FALSE,,,
49,radar,radar,FALSE,FALSE,FALSE,FALSE,FALSE,,,
50,radar_fill,radar,FALSE,FALSE,FALSE,TRUE,FALSE,,,
51,gauge,gauge,FALSE,FALSE,FALSE,FALSE,FALSE,,,
52,eventriver,eventRiver,FALSE,FALSE,FALSE,FALSE,FALSE,,,
53,venn,venn,FALSE,FALSE,FALSE,FALSE,FALSE,,,
